"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"91",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Se","heavy metals","blood",NA,3,NA,NA,"adult","unknown/mixed","geometric mean","1.3 ng/mL",NA,"696","416","ng/mL","wet","no","none","none",538,56,23
"92",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Hg","heavy metals","blood",NA,3,NA,NA,"nestling","unknown/mixed","geometric mean","See Notes",NA,"88.6","59.5","ng/mL","wet","no","none","none",71.9,56,23
"93",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","MeHg","heavy metals","blood",NA,3,NA,NA,"nestling","unknown/mixed","geometric mean",NA,NA,"96","93","percent","wet","no","none","none",95,56,23
"94",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Se","heavy metals","blood",NA,3,NA,NA,"nestling","unknown/mixed","geometric mean","1.3 ng/mL",NA,"501","385","ng/mL","wet","no","none","none",439,56,23
"95",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Hg","heavy metals","blood",NA,7,NA,NA,"adult","unknown/mixed","geometric mean","See Notes",NA,"194","45","ng/mL","wet","no","none","none",99.4,56,23
"96",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","MeHg","heavy metals","blood",NA,7,NA,NA,"adult","unknown/mixed","geometric mean",NA,NA,"100","93","percent","wet","no","none","none",96,56,23
"97",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Se","heavy metals","blood",NA,7,NA,NA,"adult","unknown/mixed","geometric mean","1.3 ng/mL",NA,"364","354","ng/mL","wet","no","none","none",359,56,23
"98",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","MeHg","heavy metals","blood",NA,8,NA,NA,"nestling","unknown/mixed","geometric mean",NA,NA,"97","96","percent","wet","no","none","none",97,56,23
"99",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Hg","heavy metals","blood",NA,8,NA,NA,"nestling","unknown/mixed","geometric mean","See Notes",NA,"93","14.7","ng/mL","wet","no","none","none",54.8,56,23
"100",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Heptachlor","organochlorine insecticides","blood",NA,15,4,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.06","0.12","2.00E-04","µg/mL","wet","no","none","none",0.06,33,17
"101",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of HCH","organochlorine insecticides","feathers - body",NA,20,6,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.89","2.01","0.01","µg/g","dry","no","none","none",0.63,33,17
"102",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Heptachlor","organochlorine insecticides","feathers - body",NA,20,14,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.03","0.14","4.00E-04","µg/g","dry","no","none","none",0.03,33,17
"103",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Drines","organochlorine insecticides","feathers - body",NA,20,8,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.05","0.14","2.00E-03","µg/g","dry","no","none","none",0.03,33,17
"104",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of DDT","organochlorine insecticides","feathers - body",NA,20,11,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.04","0.14","3.00E-04","µg/g","dry","no","none","none",0.04,33,17
"105",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Endosulfan","organochlorine insecticides","feathers - body",NA,20,14,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.64","1.86","7.00E-04","µg/g","dry","no","none","none",0.34,33,17
"106",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Chlordane","organochlorine insecticides","feathers - body",NA,20,5,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.02","0.05","4.00E-04","µg/g","dry","no","none","none",0.01,33,17
"107",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of HCH","organochlorine insecticides","blood",NA,15,11,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.15","0.4","1.00E-03","µg/mL","wet","no","none","none",0.08,33,17
"108",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Drines","organochlorine insecticides","blood",NA,15,15,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.47","1.77","0.02","µg/mL","wet","no","none","none",0.31,33,17
"109",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of DDT","organochlorine insecticides","blood",NA,15,11,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","7.00E-02","0.23","2.00E-03","µg/mL","wet","no","none","none",0.05,33,17
"110",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Endosulfan","organochlorine insecticides","blood",NA,15,9,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.1","0.32","2.00E-03","µg/mL","wet","no","none","none",0.06,33,17
"111",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Sum of Chlordane","organochlorine insecticides","blood",NA,15,2,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.03","7.00E-02","0.02","µg/mL","wet","no","none","none",0.05,33,17
"112",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Methoxychlor","organochlorine insecticides","blood",NA,15,8,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.1","0.29","2.00E-03","µg/mL","wet","no","none","none",0.05,33,17
"113",116,"Organochlorine pesticides in t","2014",NA,"Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","Methoxychlor","organochlorine insecticides","feathers - body",NA,20,2,NA,"unknown/mixed","unknown/mixed","arithmetic mean","See general notes","0.02","0.05","0.01","µg/g","dry","no","none","none",0.03,33,17
"114",131,"MONITORING ORGANOCHLORINES IN","1985",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",4,NA,NA,"HY","female","not specified","0.0005 mg/kg","3.90E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.043,64,4
"115",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",8,NA,NA,"SY","female","not specified","0.0005 mg/kg","0.116",NA,NA,"mg/kg","wet","no",NA,NA,0.21,64,29
"116",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",16,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.158",NA,NA,"mg/kg","wet","no",NA,NA,0.212,64,29
"117",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",3,NA,NA,"SY","male","not specified","0.0005 mg/kg","0.133",NA,NA,"mg/kg","wet","no",NA,NA,0.254,64,29
"118",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","male","not specified","0.0005 mg/kg","0,035",NA,NA,"mg/kg","wet","no",NA,NA,0.275,64,29
"119",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",1,NA,NA,"HY","male","not specified","0.0005 mg/kg",NA,NA,NA,"mg/kg","wet","no",NA,NA,0.159,64,4
"120",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"SY","female","not specified","0.0005 mg/kg","0.15",NA,NA,"mg/kg","wet","no",NA,NA,0.253,64,29
"121",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",12,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.145",NA,NA,"mg/kg","wet","no",NA,NA,0.214,64,29
"122",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",1,NA,NA,"SY","male","not specified","0.0005 mg/kg",NA,NA,NA,"mg/kg","wet","no",NA,NA,0.109,64,29
"123",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",2,NA,NA,"ASY","male","not specified","0.0005 mg/kg","7.90E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.152,64,29
"124",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",5,NA,NA,"HY","female","not specified","0.0005 mg/kg","2.80E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.035,64,4
"125",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",6,NA,NA,"SY","female","not specified","0.0005 mg/kg","0.268",NA,NA,"mg/kg","wet","no",NA,NA,0.352,64,4
"126",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",6,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.203",NA,NA,"mg/kg","wet","no",NA,NA,0.228,64,4
"127",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",6,NA,NA,"HY","male","not specified","0.0005 mg/kg","0.01",NA,NA,"mg/kg","wet","no",NA,NA,0.037,64,4
"128",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",3,NA,NA,"SY","male","not specified","0.0005 mg/kg","9.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.6,64,4
"129",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",4,NA,NA,"ASY","male","not specified","0.0005 mg/kg","0.185",NA,NA,"mg/kg","wet","no",NA,NA,0.234,64,4
"130",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",5,NA,NA,"SY","female","not specified","0.0005 mg/kg","0.113",NA,NA,"mg/kg","wet","no",NA,NA,0.309,64,29
"131",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.233",NA,NA,"mg/kg","wet","no",NA,NA,0.316,64,29
"132",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",4,NA,NA,"SY","male","not specified","0.0005 mg/kg","0.159",NA,NA,"mg/kg","wet","no",NA,NA,0.271,64,29
"133",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","male","not specified","0.0005 mg/kg","8.40E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.34,64,29
"134",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",4,NA,NA,"HY","female","not specified","0.0005 mg/kg","5.40E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.046,64,4
"135",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",5,NA,NA,"SY","female","not specified","0.0005 mg/kg","6.30E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.098,64,4
"136",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",6,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.106",NA,NA,"mg/kg","wet","no",NA,NA,0.183,64,4
"137",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",5,NA,NA,"HY","male","not specified","0.0005 mg/kg","9.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.024,64,4
"138",131,"MONITORING ORGANOCHLORINES IN","1988",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Hawk Cliff",4,NA,NA,"SY","male","not specified","0.0005 mg/kg","7.90E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.078,64,4
"139",131,"MONITORING ORGANOCHLORINES IN","1989",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"SY","female","not specified","0.0005 mg/kg","0.223",NA,NA,"mg/kg","wet","no",NA,NA,0.29,64,29
"140",131,"MONITORING ORGANOCHLORINES IN","1989",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","female","not specified","0.0005 mg/kg","0.15",NA,NA,"mg/kg","wet","no",NA,NA,0.267,64,29
"141",131,"MONITORING ORGANOCHLORINES IN","1989",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"SY","male","not specified","0.0005 mg/kg","0.422",NA,NA,"mg/kg","wet","no",NA,NA,0.541,64,29
"142",131,"MONITORING ORGANOCHLORINES IN","1989",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDE","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","male","not specified","0.0005 mg/kg","0.312",NA,NA,"mg/kg","wet","no",NA,NA,0.417,64,29
"143",131,"MONITORING ORGANOCHLORINES IN","1985",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Hawk Cliff",4,NA,NA,"HY","female","not specified","0.0005 mg/kg","1.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.001,64,4
"144",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",8,NA,NA,"SY","female","not specified","0.0005 mg/kg","2.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.002,64,29
"145",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",16,NA,NA,"ASY","female","not specified","0.0005 mg/kg","1.30E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.001,64,29
"146",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",3,NA,NA,"SY","male","not specified","0.0005 mg/kg","1.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.002,64,29
"147",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"ASY","male","not specified","0.0005 mg/kg","2.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.002,64,29
"148",131,"MONITORING ORGANOCHLORINES IN","1986",NA,"Canada","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Hawk Cliff",1,NA,NA,"HY","male","not specified","0.0005 mg/kg",NA,NA,NA,"mg/kg","wet","no",NA,NA,0.001,64,4
"149",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",6,NA,NA,"SY","female","not specified","0.0005 mg/kg","2.80E-02",NA,NA,"mg/kg","wet","no",NA,NA,0.021,64,29
"150",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",12,NA,NA,"ASY","female","not specified","0.0005 mg/kg","4.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.003,64,29
"151",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",1,NA,NA,"SY","male","not specified","0.0005 mg/kg",NA,NA,NA,"mg/kg","wet","no",NA,NA,0.001,64,29
"152",131,"MONITORING ORGANOCHLORINES IN","1987",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","blood plasma","Whitefish Point",2,NA,NA,"ASY","male","not specified","0.0005 mg/kg","1.00E-03",NA,NA,"mg/kg","wet","no",NA,NA,0.001,64,29
