"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"576",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,24.1,"ng/ml"
"577",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","nestling","Sum of PCBs","PCBs","blood plasma",1,1,1,1575.7,10,0,14,"ng/ml"
"578",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,12.2,"ug/g"
"579",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,19.8,"ug/g"
"580",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,25.7,"ug/g"
"581",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,2.09,"ug/g"
"582",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,1.61,"ug/g"
"583",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,2.74,"ug/g"
"584",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,0.61,"ug/g"
"585",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,2.78,"ug/g"
"586",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,0.31,"ug/g"
"587",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,0.17,"ug/g"
"588",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,0.22,"ug/g"
"589",265,"Plasma to egg conversion facto","United States of America","Strigidae","Great Horned Owl","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",1,1,1,1575.7,10,0,0.21,"ug/g"
"590",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.352,"ug/g"
"591",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.017,"ug/g"
"592",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,4,0.333333333333333,1483.2,0,0,0.003,"ug/g"
"593",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0,NA,"ug/g"
"594",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.007,"ug/g"
"595",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.012,"ug/g"
"596",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.004,"ug/g"
"597",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0,NA,"ug/g"
"598",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.004,"ug/g"
"599",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,3,0.25,1483.2,0,0,0.004,"ug/g"
"600",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.004,"ug/g"
"601",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.002,"ug/g"
"602",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.005,"ug/g"
"603",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.006,"ug/g"
"604",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0,NA,"ug/g"
"605",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0,0.05,"ug/g"
"606",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.852,"ug/g"
"607",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.057,"ug/g"
"608",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.003,"ug/g"
"609",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.01,"ug/g"
"610",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.02,"ug/g"
"611",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.008,"ug/g"
"612",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.001,"ug/g"
"613",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.007,"ug/g"
"614",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.003,"ug/g"
"615",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.01,"ug/g"
"616",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.005,"ug/g"
"617",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.008,"ug/g"
"618",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.005,"ug/g"
"619",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0,NA,"ug/g"
"620",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0,0.09,"ug/g"
"621",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,1.77,"ug/g"
"622",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.182,"ug/g"
"623",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.004,"ug/g"
"624",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0,NA,"ug/g"
"625",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.028,"ug/g"
"626",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.038,"ug/g"
"627",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.041,"ug/g"
"628",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.002,"ug/g"
"629",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.021,"ug/g"
"630",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.007,"ug/g"
"631",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.027,"ug/g"
"632",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.01,"ug/g"
"633",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.025,"ug/g"
"634",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.008,"ug/g"
"635",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0,0.005,"ug/g"
"636",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0,0.06,"ug/g"
"637",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.656,"ug/g"
"638",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.031,"ug/g"
"639",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0,0.003,"ug/g"
"640",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0,NA,"ug/g"
"641",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.009,"ug/g"
"642",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.017,"ug/g"
"643",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0,0.012,"ug/g"
"644",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0,NA,"ug/g"
"645",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.007,"ug/g"
"646",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0,0.004,"ug/g"
"647",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.005,"ug/g"
"648",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.003,"ug/g"
"649",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.01,"ug/g"
"650",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0,0.004,"ug/g"
"651",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0,NA,"ug/g"
"652",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Hg","heavy metals","egg(s)",3,3,1,1483.2,0,0,0.04,"ug/g"
"653",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",12,12,1,1483.2,0,0,1.44,"ug/g"
"654",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",12,12,1,1483.2,0,0,2.44,"ug/g"
"655",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",12,12,1,1483.2,0,0,8.68,"ug/g"
"656",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of PCBs","PCBs","egg(s)",3,3,1,1483.2,0,0,4.38,"ug/g"
"657",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",2,2,1,1483.2,0,0,82.2,"ng/g"
"658",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",6,6,1,1483.2,0,0,206,"ng/g"
"659",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",6,6,1,1483.2,0,0,572,"ng/g"
"660",269,"Effects of contaminant exposur","United States of America","Accipitridae","Osprey","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",1,1,1,1483.2,0,0,557,"ng/g"
"661",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","nestling","DDE","organochlorine insecticides","blood",7,6,0.857142857142857,8176.99,0,100,13.68,"ppb"
"662",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","nestling","DDT","organochlorine insecticides","blood",7,3,0.428571428571429,8176.99,0,100,NA,"ppb"
"663",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","nestling","DDD","organochlorine insecticides","blood",7,2,0.285714285714286,8176.99,0,100,NA,"ppb"
"664",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","unknown/mixed","DDE","organochlorine insecticides","blood",14,12,0.857142857142857,8176.99,0,100,25.27,"ppb"
"665",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","unknown/mixed","DDT","organochlorine insecticides","blood",14,7,0.5,8176.99,0,100,11.57,"ppb"
"666",272,"CHLORINATED-HYDROCARBON INSECT","South Africa","Accipitridae","Cape Vulture","wild","unknown/mixed","DDD","organochlorine insecticides","blood",14,5,0.357142857142857,8176.99,0,100,NA,"ppb"
"667",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Sum of all PBDEs","flame retardants","blood plasma",15,15,1,4700.58,0,20,5.7,"ng/g"
"668",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","PBEB","flame retardants","blood plasma",15,2,0.133333333333333,4700.58,0,20,0.11,"ng/g"
"669",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Sum of HBCD","flame retardants","blood plasma",15,7,0.466666666666667,4700.58,0,20,0.13,"ng/g"
"670",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","syn-DP","flame retardants","blood plasma",15,6,0.4,4700.58,0,20,0.06,"ng/g"
"671",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","anti-DP","flame retardants","blood plasma",15,6,0.4,4700.58,0,20,0.12,"ng/g"
"672",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Sum of PCBs","PCBs","blood plasma",15,11,0.733333333333333,4700.58,0,20,73.8,"ng/g"
"673",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","p,p'-DDE","organochlorine insecticides","blood plasma",15,12,0.8,4700.58,0,20,19.9,"ng/g"
"674",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Sum of DDT","organochlorine insecticides","blood plasma",15,12,0.8,4700.58,0,20,24.3,"ng/g"
"675",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","a-chlordane","organochlorine insecticides","blood plasma",15,6,0.4,4700.58,0,20,6.8,"ng/g"
"676",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Chlordane","organochlorine insecticides","blood plasma",15,3,0.2,4700.58,0,20,4.8,"ng/g"
"677",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Dieldrin","organochlorine insecticides","blood plasma",15,7,0.466666666666667,4700.58,0,20,4.4,"ng/g"
"678",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",15,2,0.133333333333333,4700.58,0,20,3,"ng/g"
"679",274,"Flame retardants and organochl","United States of America","Accipitridae","Bald Eagle","wild","nestling","Heptachlor epoxide","organochlorine insecticides","blood plasma",15,3,0.2,4700.58,0,20,3.1,"ng/g"
"680",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",41,7,0.170731707317073,403.32,10,0,118.8,"ng/g"
"681",186,"Interspecific and geographical","Spain","Strigidae","Common Scops-owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",26,15,0.576923076923077,92,80,0,13.4,"ng/g"
"682",207,"Heavy-metal concentrations in","Turkey","Accipitridae","Cinereous Vulture","wild","adult","Ni","heavy metals","tail feathers/tertials",43,7,0.162790697674419,9320.55,0,100,2.021,"ug/g"
"683",218,"Migratory peregrine falcons, F","United States of America","Falconidae","Peregrine Falcon","wild","ASY","Dieldrin","organochlorine insecticides","blood plasma",84,46,0.547619047619048,759.95,10,0,NA,"ppm"
