"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"155",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"156",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"157",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"158",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"159",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"160",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"161",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"162",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"163",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"164",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"165",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"166",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",2,0,0,759.95,10,0
"167",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",1,1,1,390,50,0
"168",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",1,0,0,390,50,0
"169",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",1,1,1,390,50,0
"170",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",1,0,0,390,50,0
"171",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",1,1,1,390,50,0
"172",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",1,0,0,390,50,0
"173",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",1,0,0,390,50,0
"174",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",1,0,0,390,50,0
"175",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",1,0,0,390,50,0
"176",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",1,0,0,390,50,0
"177",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",1,0,0,390,50,0
"178",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",1,0,0,390,50,0
"179",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",1,0,0,390,50,0
"180",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",1,0,0,390,50,0
"181",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",1,0,0,390,50,0
"182",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",1,0,0,390,50,0
"183",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",1,1,1,390,50,0
"184",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",1,1,1,390,50,0
"185",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",1,1,1,390,50,0
"186",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",1,0,0,390,50,0
"187",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",1,1,1,390,50,0
"188",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total PCBs","PCB","adipose",2,2,1,7435.99,0,100
"189",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total PCBs","PCB","adipose",2,2,1,759.95,10,0
"190",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total PCBs","PCB","adipose",1,1,1,704.07,10,0
"191",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total PCBs","PCB","adipose",1,1,1,390,50,0
"192",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",2,1,0.5,759.95,10,0
"193",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDD","organochlorine insecticides","liver",2,2,1,759.95,10,0
"194",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"195",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",2,2,1,759.95,10,0
"196",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"197",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",2,2,1,759.95,10,0
"198",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",2,2,1,759.95,10,0
"199",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"200",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",2,2,1,759.95,10,0
"201",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"202",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"203",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDT","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"204",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",2,2,1,759.95,10,0
"205",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",2,2,1,759.95,10,0
"206",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"207",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"208",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"209",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDD","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"210",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"211",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100
"212",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",2,2,1,759.95,10,0
"213",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDT","organochlorine insecticides","liver",2,2,1,759.95,10,0
"214",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDE","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"215",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",2,2,1,7435.99,0,100
"216",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDE","organochlorine insecticides","liver",2,2,1,759.95,10,0
"217",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",2,2,1,759.95,10,0
"218",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",2,1,0.5,759.95,10,0
"219",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"220",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"221",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"222",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"223",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"224",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"225",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",2,0,0,7435.99,0,100
"226",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,1,1,704.07,10,0
"227",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,704.07,10,0
"228",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,1,1,704.07,10,0
"229",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,0,0,704.07,10,0
"230",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,704.07,10,0
"231",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,0,0,704.07,10,0
"232",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,704.07,10,0
"233",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,704.07,10,0
"234",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,704.07,10,0
"235",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,704.07,10,0
"236",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,704.07,10,0
