"","ID","Title","study period","country","Species (English name)","Species (scientific name)","subject type","toxicant specific","toxicant group","sample type","group","sample size","no. exposed","OR if given, proportion exposed","Age Class","Sex","concentration level estimate type","concentration (ND for non-detects)","Detection limit (if reported)","SD of concentration","minimum","maximum","unit of measure","wet/dry weight?","sublethal effects assessed?","sublethal specific","sublethal type","Notes","...29","...30"
"91",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","adipose","NA",1,"NA","NA","juvenile","unknown/mixed","n=1","1.96","0.1 - 0.3 ug/kg","NA","n=1","n=1","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"92",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","adipose","NA",13,"NA","NA","immature","unknown/mixed","arithmetic mean","60.3","0.1 - 0.3 ug/kg","52.4","2.42","170.7","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"93",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","adipose","NA",12,"NA","NA","adult","unknown/mixed","arithmetic mean","121.4","0.1 - 0.3 ug/kg","121.2","18.600000000000001","327.2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"94",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Fe","heavy metals","liver","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","890","1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 630-1150","Throughout paper, authors used Nixos scutulata as the scientific name of the Brown Hawk Owl, and Otus lempiji for the Collared Scops Owl"
"95",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Fe","heavy metals","liver","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1470","1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 100-3110",NA
"96",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Fe","heavy metals","liver","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1150","1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 320-1970",NA
"97",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Fe","heavy metals","muscle","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","190","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 120-261",NA,NA
"98",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Fe","heavy metals","muscle","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","250","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 206-292",NA,NA
"99",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Fe","heavy metals","muscle","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","251","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 171-330",NA,NA
"100",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Fe","heavy metals","kidney","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","835","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 587-1083",NA,NA
"101",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Fe","heavy metals","kidney","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","818","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 662-974",NA,NA
"102",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Fe","heavy metals","kidney","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","685","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 344-1025",NA,NA
"103",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Fe","heavy metals","bone","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","47.9","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 21.8-74",NA,NA
"104",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Fe","heavy metals","bone","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","222","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 204-240",NA,NA
"105",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Fe","heavy metals","bone","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","65.400000000000006","1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 10-140",NA,NA
"106",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Mn","heavy metals","liver","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.8","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 2.77-6.84",NA
"107",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Mn","heavy metals","liver","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","14","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 6.44-21.5",NA
"108",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Mn","heavy metals","liver","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","12.1","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean was not provided",NA
"109",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Mn","heavy metals","muscle","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.08","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.54-1.62",NA,NA
"110",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Mn","heavy metals","muscle","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.43","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 2.36-8.31",NA,NA
"111",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Mn","heavy metals","muscle","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.42","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean was not provided",NA,NA
"112",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Mn","heavy metals","kidney","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","5.26","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 1.37-9.15",NA,NA
"113",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Mn","heavy metals","kidney","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","34.9","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 15.1-54.7",NA,NA
"114",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Mn","heavy metals","kidney","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","30.7","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean was not provided",NA,NA
"115",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Mn","heavy metals","bone","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1038","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.63-2.13; concentration value is clearly erroneous",NA,NA
"116",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Mn","heavy metals","bone","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","10.6","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 2.49-18.7",NA,NA
"117",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Mn","heavy metals","bone","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","7.09","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean was not provided",NA,NA
"118",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Cu","heavy metals","liver","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","10.8","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 5.54-16.1",NA
"119",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Cu","heavy metals","liver","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","16.100000000000001","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 7.56-22.6",NA
"120",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Cu","heavy metals","liver","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","18.7","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 1.32-36",NA
"121",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Cu","heavy metals","muscle","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","3.69","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 2.93-4.44",NA,NA
"122",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Cu","heavy metals","muscle","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","9","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 5.36-12.6",NA,NA
"123",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Cu","heavy metals","muscle","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","9.5","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 7353-11.5; lower value is clearly erroneous",NA,NA
"124",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Cu","heavy metals","kidney","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","9.14","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 1.44-16.8",NA,NA
"125",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Cu","heavy metals","kidney","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","50.5","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 22.9-172",NA,NA
"126",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Cu","heavy metals","kidney","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","15.3","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 3.45-34.4",NA,NA
"127",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Cu","heavy metals","bone","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.34","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.69-1.98",NA,NA
"128",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Cu","heavy metals","bone","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","14.3","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.88-44.7",NA,NA
"129",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Cu","heavy metals","bone","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.74","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.21-5.27",NA,NA
"130",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","liver","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.64","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.98-2.3",NA
"131",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","liver","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.63","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.5-4.75",NA
"132",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","liver","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","5.0599999999999996","0.1","NA","NA","NA","ug/g","dry","no","none","none","THESE DATA REPEAT LIVER DATA IN ID 213","Arithmetic mean and SD also reported; 95% CI around geo mean = 1.64-8.48",NA
"133",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","muscle","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.62","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.19-3.05",NA,NA
"134",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","muscle","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.41","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0302-0.81; lower value is clearly erroneous",NA,NA
"135",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","muscle","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.19","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 1.75-2.63",NA,NA
"136",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","kidney","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","7.82","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 21.1-0.63; two values may be backwards",NA,NA
"137",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","kidney","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","11.1","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 5.32-16.9",NA,NA
"138",179,"Biological monitoring of heavy","2005-2006","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","kidney","NA",10,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","25.2","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 6.7-43.6",NA,NA
"139",179,"Biological monitoring of heavy","2005-2006","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","bone","NA",17,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.06","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 2.3-1.48; range again erroneous",NA,NA
"140",179,"Biological monitoring of heavy","2005-2006","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","bone","NA",7,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.42","0.1","NA","NA","NA","ug/g","dry","no","none","none","Arithmetic mean and SD also reported; 95% CI around geo mean = 0.96-9.86",NA,NA
