,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
150,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
151,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
152,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
153,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
154,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
155,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
156,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
157,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
158,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
159,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,1,1,1,390,50,0,2
160,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,1,0,0,390,50,0,2
161,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,1,1,1,390,50,0,2
162,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,1,0,0,390,50,0,2
163,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,1,1,1,390,50,0,2
164,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,1,0,0,390,50,0,2
165,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,1,0,0,390,50,0,2
166,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,1,0,0,390,50,0,2
167,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,1,0,0,390,50,0,2
168,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,1,0,0,390,50,0,2
169,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,1,0,0,390,50,0,2
170,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
171,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
172,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,1,0,0,390,50,0,2
173,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,1,0,0,390,50,0,2
174,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,1,0,0,390,50,0,2
175,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,1,1,1,390,50,0,2
176,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,1,1,1,390,50,0,2
177,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,1,1,1,390,50,0,2
178,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,1,0,0,390,50,0,2
179,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,1,1,1,390,50,0,2
180,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total PCBs,PCB,adipose,2,2,1,7435.99,0,100,2
181,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total PCBs,PCB,adipose,2,2,1,759.95,10,0,2
182,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total PCBs,PCB,adipose,1,1,1,704.07,10,0,2
183,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total PCBs,PCB,adipose,1,1,1,390,50,0,2
184,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,2,1,0.5,759.95,10,0,2
185,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDD,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
186,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
187,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
188,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
189,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
190,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
191,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
192,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
193,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
194,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
195,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDT,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
196,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
197,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
198,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
199,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
200,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
201,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDD,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
202,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
203,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,2,1,0.5,7435.99,0,100,2
204,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
205,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDT,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
206,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDE,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
207,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,2,2,1,7435.99,0,100,2
208,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDE,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
209,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,2,2,1,759.95,10,0,2
210,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,2,1,0.5,759.95,10,0,2
211,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
212,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
213,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
214,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
215,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
216,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
217,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,2,0,0,7435.99,0,100,2
218,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
219,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
220,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
221,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
222,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
223,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
224,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
225,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
226,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
227,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
228,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
229,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
230,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
231,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
232,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
233,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
234,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDE,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
235,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDD,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
236,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDT,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
237,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,1,0,0,704.07,10,0,2
238,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,1,1,1,704.07,10,0,2
239,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
240,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
241,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
242,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
243,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
244,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,1,1,1,754.37,80,0,2
245,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
246,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
247,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
248,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
249,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
250,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
251,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
252,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
253,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
254,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
255,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,DDE,organochlorine insecticides,liver,1,1,1,754.37,80,0,2
256,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,DDD,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
257,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,DDT,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
258,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,1,0,0,754.37,80,0,2
